9aaec77f9215ade05abb20e72e3fcd9d77ba5af0,DELETE,regular-file,.idea/caches/deviceStreaming.xml,40186,
6e86672130aac0e4918a028246f39139ae5a99c5,DELETE,regular-file,.idea/misc.xml,133,
b3dc7953f6816a9d621eab2e04e705d733f89569,DELETE,regular-file,.idea/modules.xml,258,
539e3b8051ae74098b6f93ee79bc3a3d73f14739,DELETE,regular-file,.idea/studiobot.xml,183,
35eb1ddfbbc029bcab630581847471d7f238ec53,DELETE,regular-file,.idea/vcs.xml,167,
cece816d92068eb0c4b02d0695c1030570ed54cc,DELETE,regular-file,cfa_ai_app/Desktop_tally_sync-agent/build/main/main.pkg,133,
5360a0e84faf17fad8c9d0030843abb0bffb52cf,DELETE,regular-file,cfa_ai_app/Desktop_tally_sync-agent/build_output/CFA_Tally_Sync_Agent.exe,133,
babbce6132302541887638ba6076ced7e2b814f0,DELETE,regular-file,cfa_ai_app/Desktop_tally_sync-agent/dist/CFA_Tally_Sync_Agent.exe,133,
e797dd2f35c7518f4f2f704925832783dca46334,DELETE,regular-file,cfa_ai_app/Desktop_tally_sync-agent/dist/main.exe,133,
21bb69531913c8a8a20f1576f0836982f0911d0c,DELETE,regular-file,cfa_ai_app/backend/party_analysis.json,131,
9aaec77f9215ade05abb20e72e3fcd9d77ba5af0,DELETE,regular-file,cfa_ai_app/mobile/.idea/caches/deviceStreaming.xml,40186,
6e86672130aac0e4918a028246f39139ae5a99c5,DELETE,regular-file,cfa_ai_app/mobile/.idea/misc.xml,133,
348e586c618c27cffd0e43ac558b253ae00a612a,DELETE,regular-file,cfa_ai_app/mobile/.idea/modules.xml,264,
b2bdec2d71b6a5ce4ae49efc37516809c50e4d5e,DELETE,regular-file,cfa_ai_app/mobile/.idea/vcs.xml,186,
4b32b47f2e3717cb767c6227cac39fa1e6c8bad6,DELETE,regular-file,cfa_ai_app/mobile/.vscode/settings.json,128,
3ec2507bab7c58dda1f8467f9137b02bdbd87b50,DELETE,regular-file,cfa_ai_app/mobile/android/app/src/debug/AndroidManifest.xml,374,
4e3890aa0b7528e903093a3b64081f2bf8046d5b,DELETE,regular-file,cfa_ai_app/mobile/android/app/src/main/AndroidManifest.xml,1991,
883b2a080f3a9981ce0fdc780f34f24ede704236,DELETE,regular-file,cfa_ai_app/mobile/android/app/src/main/res/drawable/ic_launcher_background.xml,245,
5c25e728ea2ce7724bd9ef08c87ce7ee89c77103,DELETE,regular-file,cfa_ai_app/mobile/android/app/src/main/res/drawable/rn_edit_text_material.xml,1917,
3941bea9b98bb1a65d31fb061f111dfd77fa0993,DELETE,regular-file,cfa_ai_app/mobile/android/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,257,
3941bea9b98bb1a65d31fb061f111dfd77fa0993,DELETE,regular-file,cfa_ai_app/mobile/android/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,257,
3c05de5be81a972ce887d0e26d2c9cc4155c303d,DELETE,regular-file,cfa_ai_app/mobile/android/app/src/main/res/values-night/colors.xml,12,
f387b90114275a3baaefa3b7e0b745d3e3df588b,DELETE,regular-file,cfa_ai_app/mobile/android/app/src/main/res/values/colors.xml,221,
279e0a57e5aae4bab45051501a3d3428133a5774,DELETE,regular-file,cfa_ai_app/mobile/android/app/src/main/res/values/strings.xml,340,
4ef1d9760b7aaf5b232c5a2daa0d7e8b880c5b41,DELETE,regular-file,cfa_ai_app/mobile/android/app/src/main/res/values/styles.xml,637,
3beaaec6334a7a9ad3313868913841b8d1e8e4a9,DELETE,regular-file,cfa_ai_app/mobile/app.json,128,
2ca6b60af9fcf004e4c057414e37432387b76e8b,DELETE,regular-file,cfa_ai_app/mobile/package-lock.json,131,
59f2ad1e3322ad5ed1f5aa98748ccfe0ad900bef,DELETE,regular-file,cfa_ai_app/mobile/package.json,129,
ee22be2d589da19b0edb839823369ce7bcba9d9f,DELETE,regular-file,cfa_ai_app/mobile/tsconfig.json,128,
